视频链接,评论内容,评论点赞,评论回复,视频时间
https://www.youtube.com/watch?v=zRiu9snbIYk,What about the CREDIT DRAW???? Why that not come. Please 🥺🥺🥺🙏🙏🙏,0,0,2021-10-20T09:00:28Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Why is artery in bp?🥲,0,0,2021-10-19T17:59:42Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Bizon Again? Come on,0,0,2021-10-19T19:15:25Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Last year s12 bp now s9 bp,0,0,2021-10-20T03:24:31Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Can&#39;t you guys nerf the mx9 and the holger? And pleaseeeeeee remove persistence from ranked it takes away all the fun I the game wtf are you guys doing over there with all unnecessary buffs to the s36 and the ul please codm listen to us even ferg noah bobby and jokesta are not happy about this....are you nuts?!,0,0,2021-10-20T12:03:59Z
https://www.youtube.com/watch?v=zRiu9snbIYk,This is how my team deals with shotgun abusers in S&amp;D,1,0,2021-10-20T05:02:50Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"Activation your game has a very big problem and that is the lack of players&#39; footsteps in search and destroy and there is no duel and that is why I am losing all the rounds of the game, please fix this because I hate the game and the only reason is the lack of players&#39; footsteps<br>Please for god fix this",0,0,2021-10-19T17:42:49Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Can some one please buy me the battle please??? 🥺,0,0,2021-10-19T18:12:27Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Artery 🥵🥵🥵,0,0,2021-10-19T20:07:17Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Call of duty is love😍,0,0,2021-10-19T17:26:31Z
https://www.youtube.com/watch?v=zRiu9snbIYk,OMG🎃,0,0,2021-10-19T18:07:15Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Hold my wallet coz im really poor,0,0,2021-10-20T02:45:13Z
https://www.youtube.com/watch?v=zRiu9snbIYk,pls nerf mx⁹,0,0,2021-10-20T02:49:15Z
https://www.youtube.com/watch?v=zRiu9snbIYk,S7 Vs s9 2021 is the best BP,0,0,2021-10-20T15:59:26Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Finally....My username NIGHTMARE,0,0,2021-10-19T17:43:34Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Wow,0,0,2021-10-19T19:36:27Z
https://www.youtube.com/watch?v=zRiu9snbIYk,👍👍👍🎃😈,0,0,2021-10-19T18:14:59Z
https://www.youtube.com/watch?v=zRiu9snbIYk,just love the battle pass!! 😍😍😘😘🔥🔥🔥,0,0,2021-10-19T17:24:52Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Artery is the skin of iferg to simp on,0,0,2021-10-19T23:13:12Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Loved it......,2,0,2021-10-19T17:36:43Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Why is the update not out😭😭😭😭😭,0,0,2021-10-19T22:37:38Z
https://www.youtube.com/watch?v=zRiu9snbIYk,i&#39;m like nikto ... well t pose in the morning,0,0,2021-10-19T18:35:04Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Nerf the goddamn Mx9/Holger/katana,0,0,2021-10-20T07:15:29Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Nerf the goddamn Mx9/Holger/katana,0,0,2021-10-20T07:15:11Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Nerf the goddamn Mx9/Holger/katana,0,0,2021-10-20T07:15:08Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Nerf the goddamn Mx9/Holger/katana,0,0,2021-10-20T07:15:02Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Nerf the goddamn Mx9/Holger/katana,0,0,2021-10-20T07:14:59Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Nerf the goddamn Mx9/Holger/katana,0,0,2021-10-20T07:14:56Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Nerf the goddamn Mx9/Holger/katana,0,0,2021-10-20T07:14:52Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Nerf the goddamn Mx9/Holger/katana,0,0,2021-10-20T07:14:48Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Nerf the goddamn Mx9/Holger/katana,0,0,2021-10-20T07:14:44Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Nerf the goddamn Mx9/Holger/katana,0,0,2021-10-20T07:14:39Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Nerf the goddamn Mx9/Holger/katana,0,0,2021-10-20T07:14:24Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Nerf the goddamn Mx9/Holger/katana,0,0,2021-10-20T07:14:17Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Nerf the goddamn Mx9/Holger/katana,0,0,2021-10-20T07:14:13Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Nerf the goddamn Mx9/Holger/katana,0,0,2021-10-20T07:15:14Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Nerf the goddamn Mx9/Holger/katana,0,0,2021-10-20T07:15:05Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Nerf the goddamn Mx9/Holger/katana,0,0,2021-10-20T07:14:21Z
https://www.youtube.com/watch?v=zRiu9snbIYk,AK 47 pumpkin head come or not,0,0,2021-10-20T06:43:49Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Fino señores 🧐,0,0,2021-10-19T17:50:10Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"Why do you guys have to make such cool skins, I wanna grind them but I don&#39;t wanna deal with the stupid weapon balance right now.",0,0,2021-10-19T20:12:20Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Devs really nailed this one out! Such a great BP.<br>Well done 👏🏻👏🏻,0,0,2021-10-19T17:36:53Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Letss go,0,0,2021-10-19T23:58:05Z
https://www.youtube.com/watch?v=zRiu9snbIYk,DR-H &gt;  PEACEKEEPER,1,1,2021-10-19T18:06:20Z
https://www.youtube.com/watch?v=zRiu9snbIYk,AK 47 <br>In battle pass,0,0,2021-10-19T19:50:29Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Omg cool I love it,0,0,2021-10-19T17:34:04Z
https://www.youtube.com/watch?v=zRiu9snbIYk,the scare crow is a horror movie   character,0,0,2021-10-20T00:17:55Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Call of duty mobile<br>You did a best thing and a bad thing at just one time <br>The good thing is that you made a collaboration with SAW and season 9 bp and legendary GUNZO<br>And the bad thing Is that you did all the above thing at the day of my exams,0,1,2021-10-20T04:20:35Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Ando 1 by15 legend?,0,0,2021-10-19T18:40:04Z
https://www.youtube.com/watch?v=zRiu9snbIYk,MBJ Graphics you are right,0,0,2021-10-19T21:20:17Z
https://www.youtube.com/watch?v=zRiu9snbIYk,vampire with the shotgun,0,0,2021-10-20T13:44:14Z
https://www.youtube.com/watch?v=zRiu9snbIYk,pls fix the bugs,0,0,2021-10-19T17:57:20Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Fix the ping problems first😡,0,0,2021-10-20T02:54:15Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"For the first time on YT, I had the chance to move it from 1.9k likes to 2k 😂",0,0,2021-10-19T17:15:52Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Sick🔥🔥🔥🔥😍,0,0,2021-10-19T17:21:22Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"Don’t be clowns. If you end up giving the urban tracker draw to us global players, bring back that og charm. No one wants that trash cat charm you added, I don’t even like draws but this draw was the one I was thinking of getting. Leave the charm alone global players don’t want things censored.",0,0,2021-10-20T21:05:18Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Plz Bring Ak 47 Pumpkin Head back in these 😭😭 plz COD,0,0,2021-10-19T17:25:46Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Will this realse on the 20 october,0,0,2021-10-19T20:31:05Z
https://www.youtube.com/watch?v=zRiu9snbIYk,We got big w boys,0,0,2021-10-19T18:26:08Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"Dear cod mobile will ghostface be in the game or is it only a warzone, cold war operator.",0,1,2021-10-19T18:59:12Z
https://www.youtube.com/watch?v=zRiu9snbIYk,One of the badass BP? I like it,0,0,2021-10-19T17:29:53Z
https://www.youtube.com/watch?v=zRiu9snbIYk,hope season 10 have DLQ epic skin☺☺,0,0,2021-10-20T03:18:51Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"In my opinion, the second best bp ever. First being the season 12 going dark battle pass.",0,0,2021-10-19T17:38:34Z
https://www.youtube.com/watch?v=zRiu9snbIYk,monkeybomb backpack,1,0,2021-10-20T20:56:09Z
https://www.youtube.com/watch?v=zRiu9snbIYk,don&#39;t like it they put two worst weapons for epic peace and UL but having pp and HS is awesome,0,1,2021-10-19T22:05:23Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Aren&#39;t we get the Lamborghini vehicle??? In global......,0,0,2021-10-20T13:36:35Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Whatever it is I&#39;m never going to get it😔😔,0,0,2021-10-20T16:02:09Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Battle pass characters are bots man<br>They always miss their shots lol,0,0,2021-10-20T07:53:03Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"Thank you codm for this game, life would be incomplete with it",0,0,2021-10-19T17:29:45Z
https://www.youtube.com/watch?v=zRiu9snbIYk,where the MVP TIME,0,0,2021-10-20T10:21:10Z
https://www.youtube.com/watch?v=zRiu9snbIYk,wow :o,0,0,2021-10-19T23:55:22Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Best bp everrr,0,0,2021-10-19T17:52:05Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Cant wait to use inspection on them,0,0,2021-10-19T17:20:00Z
https://www.youtube.com/watch?v=zRiu9snbIYk,when u gonna release that urban tracker draw,0,0,2021-10-20T00:41:07Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Meanwhile me have no cp😂,0,0,2021-10-20T12:31:17Z
https://www.youtube.com/watch?v=zRiu9snbIYk,At least this one,0,0,2021-10-19T23:29:30Z
https://www.youtube.com/watch?v=zRiu9snbIYk,You don&#39;t mind giving me the gunzo skin on first pull? Pls,0,0,2021-10-20T01:25:19Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Моя Артерия 👍😘😘😘😘😘😘😘,0,0,2021-10-19T19:06:54Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Love u codm🤤🥺,0,0,2021-10-19T17:19:38Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Artery sheeeeeeesh,0,0,2021-10-19T22:01:47Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"<a href=""https://www.youtube.com/watch?v=zRiu9snbIYk&amp;t=0m31s"">0:31</a> thanx me later",0,0,2021-10-19T22:53:44Z
https://www.youtube.com/watch?v=zRiu9snbIYk,another pp19 skin? pog,0,0,2021-10-20T01:17:39Z
https://www.youtube.com/watch?v=zRiu9snbIYk,LES GO!!,0,0,2021-10-20T02:54:27Z
https://www.youtube.com/watch?v=zRiu9snbIYk,GIVE US A MFN AK DUEE,0,0,2021-10-19T20:26:31Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"ngl, this bp is better than aniv bp😅",1,0,2021-10-20T03:03:02Z
https://www.youtube.com/watch?v=zRiu9snbIYk,the codm raffled it,0,0,2021-10-19T21:33:15Z
https://www.youtube.com/watch?v=zRiu9snbIYk,ACTIVITION don&#39;t care about there player they just want money,1,0,2021-10-20T07:16:06Z
https://www.youtube.com/watch?v=zRiu9snbIYk,ah yes another pp19,0,0,2021-10-19T21:39:11Z
https://www.youtube.com/watch?v=zRiu9snbIYk,iskra 💀,0,0,2021-10-19T18:17:14Z
https://www.youtube.com/watch?v=zRiu9snbIYk,what better way to start a season by getting banned from the game for 1 day for playing on bluestacks,0,0,2021-10-20T05:29:07Z
https://www.youtube.com/watch?v=zRiu9snbIYk,love every bp love you codM,0,0,2021-10-19T17:18:13Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"Ok so I am a F2win and get sad to see these awesome  skins in battle pass,  but man I am really hoping you guys will add advance uav with some badass skins for us too",0,0,2021-10-19T17:34:25Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Sort your broken game out with all the hackers and cheaters berfore relashing new content!!!,0,0,2021-10-19T21:52:17Z
https://www.youtube.com/watch?v=zRiu9snbIYk,eagerly waiting for my favorite Halloween standoff😍,0,0,2021-10-19T17:15:53Z
https://www.youtube.com/watch?v=zRiu9snbIYk,CODM pls bring back old animations of guns plsss,0,0,2021-10-20T00:47:10Z
https://www.youtube.com/watch?v=zRiu9snbIYk,If I have the cp that they gave me thanks activicion :D,0,0,2021-10-19T17:34:49Z
https://www.youtube.com/watch?v=zRiu9snbIYk,🤤🤤🤤🤤🥴,0,0,2021-10-19T21:41:21Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"Thank you so much Call of Duty mobile 🙏🙏🙏<br><br>Main toh tere ko harami samajh raha tha, lekin tu toh &#39;Ram&#39; nikla Devmanush nikla..",0,0,2021-10-19T22:00:39Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Arthery look thick,0,0,2021-10-20T02:56:00Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Call of Duty Mobile nunca anda corazón en los comentarios,0,0,2021-10-19T20:53:10Z
https://www.youtube.com/watch?v=zRiu9snbIYk,iEXCITE !!!,0,0,2021-10-19T19:12:25Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"iam sorry but a bizon again? thres too much guns in the game, not just a bizon, a drh or a qxr",0,0,2021-10-19T17:43:02Z
https://www.youtube.com/watch?v=zRiu9snbIYk,THE NEW UPDATE IS WROST COD MOBILE IS LAGING ON MY DEVICE AND IT ALSO AT HIGH PING .BUT IS USING 5G DEVICE AS ROG 3 GAME IS CRASHING TOO MUCH THE NEW UPDATE IS SUS AND SUKS MANY PLAYEAR LEVING THIS GAME BECAUSE OF PING,1,0,2021-10-19T18:08:40Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"you&#39;re gonna regret putting saw stuff in draw lmao u need money for paying lionsgate right? and you know majority of your players are not that rich to play ten times in draw right? that&#39;s so dumb decision by yours, let&#39;s see if you do this thing again in another collaboration 🤣",0,0,2021-10-19T20:57:04Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Artery in battle pass 😍😍😍,0,0,2021-10-19T17:18:36Z
https://www.youtube.com/watch?v=zRiu9snbIYk,When the graphics in this trailer apply in real game. You let me know and i gonna rate 5 star. No hard feelings ok but i am getting sick of recently battle pass lately. The only battle pass is good is season 6 3 months ago. I hope this battle pass won&#39;t let me down again like season 7 and 8,0,0,2021-10-19T17:25:19Z
https://www.youtube.com/watch?v=zRiu9snbIYk,cool,0,0,2021-10-19T23:10:28Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Nikto T posing LOL,0,0,2021-10-20T19:12:51Z
https://www.youtube.com/watch?v=zRiu9snbIYk,But I don&#39;t like battle pass gun skin<br>I like character,0,0,2021-10-20T02:27:49Z
https://www.youtube.com/watch?v=zRiu9snbIYk,An hso4o5 skin bruh,0,0,2021-10-20T20:59:55Z
https://www.youtube.com/watch?v=zRiu9snbIYk,love call of duty mobile so mmmuuuuuucccccccccchhhhhh,0,0,2021-10-20T06:51:02Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Wow 😶😶😶,0,0,2021-10-19T17:54:04Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"dale con los personajes femeninos<br>Pero bueno, por lo menos la mataron",0,0,2021-10-19T19:52:29Z
https://www.youtube.com/watch?v=zRiu9snbIYk,skins of ak47 put in some pass !!!!!!!!,0,0,2021-10-19T19:30:27Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Noice!,0,0,2021-10-20T01:39:57Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Pls i want bp because i haven&#39;t have one since s5 😭😭😭😭😭,0,0,2021-10-20T01:25:12Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"Such a crappy bp, descent gun skins but 1 good soldier",0,0,2021-10-19T19:17:35Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Can’t wait!,0,0,2021-10-19T17:32:16Z
https://www.youtube.com/watch?v=zRiu9snbIYk,why not AUG? i expect it -_-,0,3,2021-10-19T23:04:30Z
https://www.youtube.com/watch?v=zRiu9snbIYk,How much is it 560 still,0,0,2021-10-19T21:26:57Z
https://www.youtube.com/watch?v=zRiu9snbIYk,For this one can we at least get ONE free character skin for the bp,0,0,2021-10-20T02:40:43Z
https://www.youtube.com/watch?v=zRiu9snbIYk,hate unrealistic things in a military sim,0,0,2021-10-19T19:23:31Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Codm plz fix black screen problem,0,0,2021-10-19T17:47:56Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"Gud boi developers doing hard work but pls make all weapons balanced and no metas,no thermites pls",1,0,2021-10-19T17:16:04Z
https://www.youtube.com/watch?v=zRiu9snbIYk,though it was Drh hahah lol,0,0,2021-10-19T20:18:52Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Bro hs0 is lit and also peacekeeper is god tier also what next gun you will milk soon? (i hope its a qq9),0,0,2021-10-19T17:48:07Z
https://www.youtube.com/watch?v=zRiu9snbIYk,My waifuwu in the bp ^_^ hehe,1,0,2021-10-19T18:29:05Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Fucking dope,0,0,2021-10-19T17:41:37Z
https://www.youtube.com/watch?v=zRiu9snbIYk,🔥🤘🏻🔥,0,0,2021-10-19T17:19:53Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"man,why people has already have this",0,0,2021-10-20T13:22:03Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Are ubdeyt comin nex day? And i so love call of duty mobile.,0,0,2021-10-19T18:45:07Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Why did I Uninstalled codm 😭😭😭😭,0,0,2021-10-20T00:54:02Z
https://www.youtube.com/watch?v=zRiu9snbIYk,How much bison epic skin i have,0,0,2021-10-20T04:30:38Z
https://www.youtube.com/watch?v=zRiu9snbIYk,trailer with that ugly gunzo and Krueger vampire hunter skin also pls😶🤩🤩,0,0,2021-10-19T18:03:41Z
https://www.youtube.com/watch?v=zRiu9snbIYk,This battlepass is hot<br>Im gonna buy this bp,0,0,2021-10-19T17:20:29Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Spooky🎃,0,0,2021-10-20T03:00:22Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Lol THIS BATTLE PASS IS SO FUNNY🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,0,1,2021-10-20T08:03:20Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Thank you call of duty mobile,0,0,2021-10-19T17:27:18Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Nikto with that 10000iq Kill steal got me dead💀,0,0,2021-10-19T17:21:23Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Top nikto,0,0,2021-10-19T20:49:40Z
https://www.youtube.com/watch?v=zRiu9snbIYk,YEAH! SHOOTING FOR NO REASON!,0,0,2021-10-19T17:47:55Z
https://www.youtube.com/watch?v=zRiu9snbIYk,:),1,0,2021-10-20T05:49:57Z
https://www.youtube.com/watch?v=zRiu9snbIYk,TDG #1 FULLSUPPORT <br>CODM IC TGTGTGTGTG,1,0,2021-10-19T18:27:52Z
https://www.youtube.com/watch?v=zRiu9snbIYk,FAKE it cannot be a CODM battlepass without the rus-79u,0,0,2021-10-20T05:23:21Z
https://www.youtube.com/watch?v=zRiu9snbIYk,WHY BİZON WHYYYYYY,0,0,2021-10-19T19:23:55Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Nikto is my favorite in this bp,0,0,2021-10-19T17:18:37Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"Finally, it&#39;s time for a new Nikto in BP. I&#39;am very hype and happy😍😍😍",2,0,2021-10-19T17:32:19Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"Please give Kryptis a custom voice and please update the way he looks from back, he looks way too simple in BR",0,0,2021-10-19T17:20:19Z
https://www.youtube.com/watch?v=zRiu9snbIYk,This is the best battlepass ever ngl <br>Anniversary season wasn&#39;t much exciting but I&#39;m hyped for this one,1,0,2021-10-19T17:21:28Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Can&#39;t wait to buy it looks lit🔥🔥🔥🔥👏,0,0,2021-10-19T17:17:35Z
https://www.youtube.com/watch?v=zRiu9snbIYk,"Can u nerf krm,holger and sparrow,in global version is ok but garena,rank multiplayer is just not fun anymore, nothing i can do, people used krm and hifire one shot  across the map,not even fair,most likely sparrow,u can just spam in in hardpoint and win, people who play fair got destroyed by that,i haven&#39;t play mp since the last 5 days and when i came back, everything is the same,krm, sparrow and holger abuser are everywhere, please nerf them,codm is good but unfair, there&#39;s no fun anymore, pleasseeeeeeeeeeeeeeeeeeeeeee,nerf them, pleassssssssssssssssssssssssssseeeeeeeeeeeeeeeeeeeeeeee.",0,2,2021-10-19T19:14:20Z
https://www.youtube.com/watch?v=zRiu9snbIYk,One of the best skins in BP So far ❤,0,0,2021-10-19T17:14:25Z
https://www.youtube.com/watch?v=zRiu9snbIYk,Wtf what the hell is swordfish and why is that a weapon you know what nevermind,0,0,2021-10-20T04:19:21Z
